Id,SalePrice
0,211425
1,158900
2,206600
3,157320
4,301131.2
5,143282.5
6,304595
7,203175
8,159990
9,130257.75
10,130477.5
11,387405.05
12,125553.5714
13,261292.8
14,130975
15,144378.75
16,149720
17,102105
18,149720
19,154070
20,328045
21,147725
22,226875
23,135470
24,143462.5
25,252311.4
26,134370
27,351371.5
28,186125
29,80175.55
30,73875
31,117375
32,191325
33,171575
34,295547.85
35,323500
36,145715.8333
37,137350
38,125952.5
39,91493.75
40,154925
41,162275
42,142750
43,129275
44,138850
45,328940.25
46,252350.05
47,284422.75
48,114220
49,124375
50,174908.3333
51,132380
52,121297.5
53,327613.55
54,130212.5
55,171930
56,221540
57,210703.75
58,509980.45
59,120095
60,159390
61,94730
62,197580
63,142805
64,226775
65,324500
66,199650
67,217624.1667
68,83565
69,214945
70,225100
71,127150
72,182445
73,151233.5417
74,109110
75,98362.5
76,131263.3
77,123368.75
78,135310
79,109920
80,244597
81,157053.2
82,239220.6
83,122068
84,168910.3333
85,282905
86,175060
87,168993.3933
88,92425
89,85335
90,101001.1667
91,109615
92,153400
93,159170
94,203395
95,174703.5
96,212775
97,102637.5
98,87900
99,122217.5
100,195350
101,183300
102,127548
103,200640
104,177575
105,268900
106,97324.65
107,100400
108,105643.4
109,195625
110,145600
111,174475
112,348530.5
113,225720
114,202190
115,167229.1667
116,139808.3333
117,152123.75
118,299248.95
119,168512.3333
120,164125
121,104183.75
122,130658.5
123,161645
124,170600
125,93725
126,137838.625
127,98450
128,157700
129,149800
130,219175
131,228325
132,156557.5
133,211860
134,164245
135,180745
136,142100
137,177625
138,238461.5
139,223062.5
140,87635
141,200077.5
142,137575
143,211228.3
144,135803.3333
145,140170
146,106718.75
147,227790.25
148,154622.1429
149,123640
150,117465
151,350371.5
152,181375
153,227750
154,129600
155,90585
156,121577.5
157,296786.7
158,252875
159,295517
160,153850
161,379993.5
162,217700
163,97255
164,147230
165,116750
166,175853.05
167,338286.9
168,192565
169,234200
170,136275
171,188607.5
172,236730
173,157200
174,181325
175,204360
176,213950
177,179714
178,420918.5
179,112040
180,175850
181,192155
182,143455
183,219800
184,135820
185,488958.4
186,170620
187,147870
188,147852.2
189,289202.7
190,308668.85
191,188340
192,186339
193,136093.75
194,106756.9702
195,148654.1667
196,279403.8
197,305715
198,139815
199,301305.2
200,131890
201,162310
202,116655
203,141884.7933
204,123368.75
205,186435
206,141115
207,119702.5
208,251089.5
209,142708.3333
210,101844.15
211,163250
212,241608.4
213,142606.5
214,157457.5
215,137605
216,198585
217,113325
218,267183
219,166103
220,204987.4
221,227948.5
222,170095
223,115075
224,493004.95
225,117193.75
226,293936.45
227,89949.05952
228,125553.5714
229,205975
230,143150
231,385312
232,106180.3571
233,124461.3095
234,222175
235,89949.05952
236,178037.5
237,194175
238,322769.75
239,119250
240,242925
241,108100
242,105160
243,126595
244,218175
245,231227.8
246,142065
247,147100
248,195335
249,261045.5
250,78700
251,234600
252,182450
253,131226
254,141000
255,236100
256,198075
257,217350
258,218150
259,106940.8333
260,172525
261,299341.9
262,148950
263,138375
264,82499.65
265,176680
266,182890
267,175675
268,123537.5
269,141395
270,288752.6
271,232075
272,295600
273,135145
274,121990
275,209095
276,208039
277,129800
278,369216.4
279,213989.5
280,230850
281,192300
282,210364.25
283,237331.4
284,188580
285,170969.825
286,174980
287,91110
288,117625
289,147748.75
290,246788
291,129210
292,135501.7
293,229400
294,171240
295,148145
296,151410
297,235715
298,171620
299,137175
300,156370
301,282373.85
302,215030
303,124315
304,291000
305,337635
306,239620
307,104252.5
308,110282.5
309,365560.7
310,183205.8333
311,125357.5
312,148423.75
313,294850
314,188510
315,178952.4375
316,268439
317,282025
318,270850
319,178255
320,349218
321,341150
322,282688.85
323,116138.8
324,262964
325,106492.5
326,219140
327,140658.75
328,214370
329,90575
330,138735
331,140140
332,276078.3333
333,208095
334,189950
335,195930
336,359293.15
337,216200
338,196462.5
339,147550
340,215141.5
341,84165
342,96017.5
343,302676.1
344,106135
345,144730
346,145250
347,158445
348,172633.4615
349,457768.3
350,334820.6
351,184171.875
352,104910
353,120237.5
354,144647.5
355,170768.8
356,167920
357,134399.1667
358,137405
359,267686.5
360,137333.4167
361,135438.4
362,268907.2
363,113360.4762
364,177185
365,147825
366,152233.3333
367,153156.6667
368,127975
369,159677.5
370,175805
371,136922.6
372,116225
373,117250
374,218100
375,58515
376,145400
377,302198.85
378,377446.1
379,185975
380,139225
381,208584.25
382,215365
383,86374.65
384,226300
385,203450
386,90640
387,130775
388,217624.1667
389,429777.85
390,117600
391,219125
392,106940.8333
393,64015
394,113875
395,133537.9167
396,124315
397,162475
398,91921
399,229150
400,225130
401,174888.95
402,102100
403,263280
404,170300
405,140539.8
406,124835
407,167975
408,265837.9
409,354097.15
410,94800
411,137820
412,246873.6
413,112240
414,231459.3
415,177129
416,155095
417,239650
418,123565
419,140140
420,202730
421,204560
422,136352.5
423,323173.5
424,135400
425,142466.8667
426,192395
427,106130.6
428,198819.1667
429,177170
430,89949.05952
431,87725
432,124250
433,180850
434,73370
435,210840
436,124874.3
437,118225
438,102090
439,123525
440,493004.95
441,114350
442,166683.5
443,210474
444,212080
445,153325
446,207787.5
447,199880.5
448,116030.8
449,119206.35
450,111350
451,258830
452,202225
453,232606.4
454,161959.6667
455,167645
456,120725
457,231575
458,197890
459,138191.85
460,259761
461,183976.6667
462,106756.9702
463,170830
464,100425
465,178883
466,167725
467,143150
468,252531.6667
469,188000
470,215300
471,210504.5
472,145508.3333
473,411400
474,294825
475,133807.5
476,201245
477,379993.5
478,285813.15
479,103495
480,339796.75
481,346099.85
482,218537
483,163550
484,133400
485,141465
486,150041.25
487,171862.5
488,149300
489,88650
490,130824.5
491,143140
492,166928.9333
493,141600
494,95763.75
495,50290
496,384260
497,185550
498,128144.5833
499,125553.5714
500,110900
501,224877.5
502,134991.85
503,259200
504,149075
505,129375
506,217561.5
507,195279.66
508,176125
509,123985
510,150760
511,210366.5
512,122624.1667
513,152845
514,100400
515,386124
516,191315
517,283230
518,202575
519,215700
520,82427.5
521,139150
522,171475
523,381296.65
524,302457.5
525,172819
526,120400
527,462847.3
528,76945
529,184215
530,182430
531,135550
532,103470
533,49580.55
534,190675
535,146745
536,204255
537,115075
538,154600
539,262450
540,322077.9
541,260785
542,227236.5
543,134825
544,183779.0833
545,241870
546,195425
547,125905
548,127500
549,236875
550,134912.5
551,115308.3333
552,273363.15
553,125965
554,276649.9
555,116600
556,139808.3333
557,124055
558,182775.875
559,222875
560,139075
561,160050
562,100025
563,167590
564,257390
565,140680
566,326178.6
567,216200
568,236275
569,138534.5
570,161959.6667
571,122925
572,209370
573,174475
574,116941.6667
575,144550
576,147475
577,151712.5
578,187725
579,155985
580,168779.1667
581,286837.6
582,114050
583,349705.7
584,136200
585,352962.15
586,113315
587,132706.25
588,144600
589,131250
590,213485
591,432742.5
592,126100
593,141884.7933
594,120400
595,298332.7
596,115528
597,226900.3
598,197250
599,162870
600,269075
601,141785
602,227859.5
603,151882.8133
604,207256.5
605,202425
606,148562.5
607,213194.35
608,370620
609,95037.5
610,355313.6
611,146075
612,265425
613,122725
614,73370
615,148420
616,180990
617,120448.75
618,329262.3
619,300100
620,71250
621,186205
622,130902.5
623,172375
624,166270
625,156925
626,129520
627,150840.1
628,146850
629,161125
630,134822.4
631,217875
632,180957.5
633,132400
634,150207.5
635,188420
636,62090
637,113957.5
638,91915
639,267874.75
640,276894.65
641,224390
642,303946.95
643,152043.2
644,330579.25
645,148812.5
646,109270
647,155470
648,165075
649,73370
650,206037.5
651,121405
652,207425
653,130350
654,326425
655,139475
656,136638
657,154690
658,118475
659,157596.4
660,217338.9
661,392700
662,154435
663,133162.5
664,390968.7
665,247287
666,206290
667,207780
668,164290
669,123813.8
670,182277.5833
671,110825
672,174340
673,235200
674,136875
675,157660
676,137737.5
677,109875
678,335471.1
679,142562.5
680,130200
681,151753.8
682,170695
683,306337.25
684,222392.8
685,214440
686,227473.75
687,157929.3429
688,201815
689,181219.3
690,141884.7933
691,609396.65
692,304314
693,118486
694,138319.6
695,150775
696,91450
697,139540
698,124461.3095
699,187725
700,276496.3
701,147900
702,333793.75
703,154712.5
704,217624.1667
705,62475
706,280345
707,230000
708,178799.5
709,112401.6667
710,52750
711,115956.8
712,195100
713,121475
714,146141
715,156450
716,173700
717,153270
718,316195
719,126527.5
720,250950
721,141884.7933
722,113970.8333
723,134375
724,358545.1
725,118487.5
726,204022.5
727,189405
728,172922.5
729,99470
730,244975
731,192015
732,223500
733,126485
734,114600
735,174450
736,96017.5
737,258836.55
738,152615
739,203277.5
740,134765
741,132950
742,196025
743,162158.3333
744,190475
745,297350
746,242740
747,281374.9
748,238830
749,112386.7
750,101318.75
751,172582.4
752,211110
753,311180
754,152552.5
755,172320.8333
756,220550
757,158430
758,178880
759,299800
760,114555.9875
761,105250
762,208855
763,336715
764,259980
765,280646
766,193300
767,158975
768,221460
769,435959.65
770,133745
771,107035
772,121795
773,115875
774,375800
775,163500
776,224525
777,139660
778,149350
779,139285
780,177762
781,204560
782,190269
783,159220
784,120350
785,157950
786,141735
787,214065
788,94943.73333
789,190945
790,171620
791,144334.1667
792,262899
793,221370
794,197465
795,166035
796,144700
797,111365
798,520220.4
799,169252.7
800,203007.5
801,108300
802,171958.4375
803,574781.8
804,118675
805,217861
806,129745
807,191508.2
808,151233.5417
809,116015
810,169810
811,141884.7933
812,82636.85
813,144430
814,110825
815,209897.5
816,125124.1667
817,281421.65
818,154000
819,208095
820,192645
821,98195
822,189275
823,121250
824,238755
825,437452.75
826,101400
827,190185
828,163665
829,152411.4
830,162800
831,150692.08
832,250533.9
833,158718.2
834,140810.2083
835,131058.3333
836,159565
837,89949.05952
838,136781.25
839,116550
840,123800
841,157175
842,161150
843,139995
844,158505
845,165875
846,200185
847,106756.9702
848,199650
849,191775
850,141884.7933
851,204180
852,161075
853,165370
854,175875
855,125485
856,145625
857,166858.3333
858,222405
859,244350
860,176629
861,121870
862,139039.5833
863,134667.5
864,246198.5
865,142650
866,283622.75
867,120207.5
868,159445
869,234215
870,124461.3095
871,208407.5
872,126385.7143
873,139525
874,84890
875,300457.75
876,126256.6667
877,363325.2
878,144075
879,119851.8327
880,151390
881,176550
882,171497.5
883,150873.5
884,111494.6429
885,317430
886,151099.6667
887,135261.25
888,264925
889,155575
890,127683
891,157075
892,149470
893,154647.5
894,138193.3
895,150897.5
896,131263.3
897,155115
898,515886.05
899,132195
900,111833.3333
901,138600
902,181002
903,237291.4
904,123000.4
905,134535
906,254781.6667
907,220475
908,131776.6667
909,170109
910,141795
911,141095
912,100730
913,150135
914,168993.3933
915,88106.66667
916,46957.7
917,128523.9
918,239605.8
919,176080
920,200765
921,124900
922,170157.8
923,195125
924,194500
925,164600
926,272540
927,203750
928,241271.3
929,236655
930,226785
931,114020
932,356716.35
933,207028.3
934,239700
935,83995
936,188996.6667
937,251209.95
938,241144.35
939,231460
940,150680
941,217850
942,150350
943,139938
944,141925
945,144995
946,140810.2083
947,276078.3333
948,200185
949,198600
950,131506.6667
951,121035
952,130350
953,163200
954,119325
955,153850
956,129775
957,131320
958,197139.25
959,168887.5
960,109869.15
961,267900
962,183225
963,330570.45
964,213810
965,170109
966,122012.5
967,130006.25
968,57585
969,139475
970,114522.5
971,172633.4615
972,110225
973,180541.75
974,202529
975,176321.5
976,87010
977,191105
978,116425
979,152221.25
980,186342
981,330033.5
982,165833
983,259565
984,147200
985,123680
986,148110
987,373273.45
988,183025
989,218435
990,343415
991,220340
992,195700
993,191250
994,346018.05
995,122493.9
996,134536.3333
997,178870
998,88487.08333
999,198819.1667
1000,84571.8
1001,92695
1002,237838.4
1003,139198.2
1004,190288.3333
1005,139250
1006,168465
1007,88106.66667
1008,226954
1009,107643.4
1010,137850
1011,127240
1012,155095
1013,115500
1014,143837.5
1015,234350
1016,190288.3333
1017,209250
1018,164580.1875
1019,190288.3333
1020,144810
1021,189941.6667
1022,106175
1023,190288.3333
1024,287890
1025,138300
1026,158605
1027,283622.75
1028,112000
1029,110900
1030,131600
1031,213625
1032,313100
1033,234491.4
1034,116120
1035,92400
1036,323918.5
1037,282125
1038,104220
1039,93470
1040,162082.5
1041,177120
1042,194712.5
1043,262832
1044,290504.5
1045,125975
1046,561073.95
1047,143146
1048,125200
1049,114037
1050,183211.4
1051,194366.75
1052,171225
1053,144750
1054,255550
1055,182347.5
1056,196942.5
1057,197285
1058,349848.35
1059,182200
1060,212375
1061,92512.5
1062,125960
1063,119277.0833
1064,150272.5
1065,308084.3
1066,176945
1067,168135
1068,178610
1069,133385
1070,128480.8333
1071,157020
1072,98696.7
1073,157660
1074,209885
1075,150990
1076,166565
1077,139196.6667
1078,141884.7933
1079,125250
1080,148060
1081,130477.5
1082,193061.75
1083,137200
1084,184470
1085,146127.1429
1086,88106.66667
1087,282025
1088,136093.75
1089,206870
1090,96017.5
1091,162718
1092,140005
1093,145891.85
1094,128275
1095,177887.4
1096,140650.2
1097,195350
1098,118575
1099,166275
1100,59690.55
1101,118462.5
1102,123565
1103,145620
1104,115100
1105,298686.95
1106,186049
1107,269888.8
1108,182435
1109,309971.3
1110,182725
1111,205250
1112,122800
1113,134450
1114,105035
1115,309010
1116,183960
1117,129497.5
1118,155750
1119,130477.5
1120,113655
1121,209605
1122,129725.4
1123,110625
1124,173021.75
1125,106776.3167
1126,185270
1127,254775
1128,225114.5
1129,137666
1130,150350
1131,102350
1132,129995
1133,239795
1134,170450
1135,100352.5
1136,133925
1137,94000
1138,185670
1139,149940
1140,137583.625
1141,178589.35
1142,406955.5
1143,89100
1144,88886.66667
1145,149618.4
1146,178542.25
1147,171365
1148,128820
1149,150647
1150,126600
1151,151333.2
1152,215825
1153,119750
1154,211500
1155,209800
1156,164639.35
1157,210364.25
1158,233908.8
1159,209500.5
1160,148654.1667
1161,209550
1162,129497.5
1163,139681.85
1164,187790
1165,224384.4
1166,286121.65
1167,174170
1168,218695
1169,541458.4
1170,154025
1171,163285
1172,180450
1173,246050
1174,228140
1175,285900
1176,118725
1177,112675
1178,143455
1179,90500
1180,237884
1181,330125
1182,608079.05
1183,128650
1184,169530
1185,113430
1186,118690
1187,268861.6667
1188,197720
1189,198790
1190,153513.2
1191,178410
1192,136694.35
1193,161211.65
1194,141670
1195,165809.3333
1196,226713
1197,147675
1198,186201.6667
1199,143775
1200,94050
1201,212460.3
1202,124405
1203,195150
1204,150935
1205,263320
1206,109800
1207,200200
1208,142525
1209,288300
1210,198975
1211,237400
1212,103970
1213,129725.4
1214,126145
1215,124461.3095
1216,140850
1217,233075
1218,85405
1219,96320
1220,125553.5714
1221,137300
1222,146515
1223,159715
1224,179334.75
1225,130340
1226,217312.5
1227,142418
1228,358545.1
1229,130725
1230,195345
1231,141050
1232,107695
1233,141050
1234,128750
1235,147212.85
1236,172633.4615
1237,233359.5
1238,150870
1239,258375
1240,224877.5
1241,241539
1242,165434.2667
1243,437452.75
1244,214890
1245,185675
1246,196155
1247,144730
1248,156875
1249,109193.6905
1250,246650
1251,178262.5
1252,120318.75
1253,271715
1254,158355
1255,131285
1256,288250
1257,94549.15
1258,182965.8667
1259,148420
1260,171280
1261,134536.3333
1262,150357.5
1263,174975
1264,176588.6
1265,191311.75
1266,154025
1267,371610.2
1268,406993.5
1269,144525
1270,258500
1271,181640
1272,131250
1273,143567.5
1274,157520
1275,132000
1276,162000
1277,189965
1278,244225
1279,85545
1280,218435
1281,191050
1282,145490
1283,141600
1284,180610
1285,127957.7
1286,145050
1287,174464.5
1288,281700
1289,292673.15
1290,148175
1291,117193.75
1292,127570
1293,173680
1294,122624.1667
1295,136898
1296,156500
1297,145508.3333
1298,393125
1299,148295
1300,221159.5
1301,148095
1302,303100
1303,229250
1304,134000
1305,323850
1306,210366.5
1307,125980
1308,150225
1309,171905
1310,281278.7
1311,185790
1312,295290
1313,343533
1314,113875
1315,198390
1316,298924.95
1317,232156.5
1318,230457.85
1319,113875
1320,159220
1321,66880.55
1322,223265
1323,47380
1324,218571.3
1325,66670
1326,70445
1327,129425
1328,258848.95
1329,177191.6667
1330,229438.4
1331,133871.125
1332,101695
1333,138940
1334,124250
1335,197125
1336,136098.2
1337,54075
1338,216590.5
1339,106756.9702
1340,115925
1341,150502.1429
1342,239075
1343,157500
1344,171958.4375
1345,109262.5
1346,230525
1347,269816.7
1348,207256.5
1349,187050
1350,170750
1351,161100
1352,131560
1353,410793.5
1354,234837.4
1355,202990
1356,111100
1357,149816.25
1358,182750
1359,369154.85
1360,171050
1361,247687.3333
1362,119175
1363,157996.0333
1364,151882.8133
1365,214137.5
1366,206600
1367,132175
1368,141884.7933
1369,236600
1370,111585
1371,166170
1372,261665
1373,455367.95
1374,244299.65
1375,238312
1376,95000
1377,126038
1378,89949.05952
1379,162575
1380,73050
1381,207215
1382,193735
1383,129475
1384,106850
1385,128148.75
1386,282688.85
1387,185855
1388,363215.65
1389,140075
1390,239750
1391,139675
1392,122825.4
1393,160345
1394,242607.9
1395,289441
1396,153593
1397,136668.4
1398,142875
1399,145047.5
1400,123760
1401,185600
1402,199984.25
1403,237331.4
1404,114827.5
1405,283075
1406,128065
1407,108225
1408,125550
1409,210100
1410,230967.8
1411,157905
1412,101001.1667
1413,249986.5
1414,187475
1415,194195
1416,126946.6
1417,358600
1418,131921.25
1419,218220
1420,174595
1421,134912.5
1422,141884.7933
1423,258888
1424,142300
1425,147400
1426,255334.3
1427,151410
1428,115350
1429,176484.2833
1430,190696.35
1431,137838.625
1432,90010
1433,188075
1434,159000
1435,180880
1436,110870
1437,347839.35
1438,153750
1439,187495
1440,203100
1441,141884.7933
1442,344654.6
1443,119530
1444,184763
1445,123545
1446,154475
1447,236900
1448,118500
1449,95025
1450,152805.45
1451,281682.05
1452,150935
1453,126175
1454,177108.3
1455,176520
1456,202395
1457,262709
1458,140975
